,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
21,8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,40.72727272727273,11.718768939378636,83.0,41.58907033165749,90.0,47.65945945945946,49.90848250984659,50.0,False
22,920yurg08gqayxwc80q9f8ixh,M. Flekken,Goalkeeper,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,42.888888888888886,9.7182531580755,88.5,43.37790142526094,90.0,47.65945945945946,49.90848250984659,44.0,False
23,9jrya38msibxt1c7rx1et4acq,Thiago,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,7.142857142857143,6.148944934663492,22.571428571428573,5.504472997779097,9.333333333333334,47.65945945945946,49.90848250984659,4.0,True
24,9mrmzuytv82k3u2nco9tq9y0a,Y. Yarmoliuk,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,22.766666666666666,15.663890680937728,45.06666666666667,26.647159662815913,79.8,47.65945945945946,49.90848250984659,56.0,False
25,bxjc2heo4ve54cyvw98qcck45,Y. Wissa,Striker,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,16.147058823529413,5.2462532254482195,83.44117647058823,15.5419593001494,89.8,47.65945945945946,49.90848250984659,14.0,False
26,csinkvzxcphggdjeflmo173zd,N. Collins,Defender,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,51.67567567567568,14.187345797603609,90.0,53.590677117034694,90.0,47.65945945945946,49.90848250984659,49.0,False
27,dtol82tjlq48bs0s70sisguz9,M. Jensen,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,17.26086956521739,11.501847248097894,36.608695652173914,17.769572838276012,18.2,47.65945945945946,49.90848250984659,8.0,True
28,ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,35.83783783783784,14.314936863899101,76.91891891891892,38.628064704884274,85.4,47.65945945945946,49.90848250984659,42.0,False
29,v78uhwxgzojcec8lsdvucusp,B. Mbeumo,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,e7y2hbbz0d91khvu418gzrrbo,2025-05-25,38,False,28.783783783783782,9.219951600063174,89.86486486486487,29.885335545326484,90.0,47.65945945945946,49.90848250984659,27.0,False
30,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,Midfielder,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,30.962962962962962,20.94403069259644,51.148148148148145,24.019883132401546,57.333333333333336,55.42162162162162,39.909547756666186,10.0,True
31,1l228p52d8wdf8qhfxqu8rca,B. Johnson,Striker,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,17.3125,9.35134111478997,65.28125,6.539900673399196,38.666666666666664,55.42162162162162,39.909547756666186,17.0,False
32,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,Midfielder,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,42.16,18.931191193371852,63.48,24.47481220455728,50.333333333333336,55.42162162162162,39.909547756666186,14.0,False
33,4ezld812zytvbokz97jwycgkp,K. Danso,Defender,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,57.22222222222222,20.75920144043225,83.66666666666667,40.604205410855016,81.0,55.42162162162162,39.909547756666186,39.0,False
34,4stnvxbf7enogqej29n3ll0d0,A. Gray,Midfielder,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,39.22222222222222,29.24345203937947,61.22222222222222,24.295252244678938,78.75,55.42162162162162,39.909547756666186,20.0,False
35,77yaqzy45dxtzicao00jxrlgq,Pedro Porro,Defender,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,43.90625,16.14922224233285,78.6875,36.142978834349236,74.0,55.42162162162162,39.909547756666186,35.0,False
36,7qy1hiitksyuaa9l0irxg240l,B. Davies,Defender,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,62.25,22.720035211240322,81.625,51.764579839959374,81.0,55.42162162162162,39.909547756666186,12.0,True
37,9bkzl4dx3mci3w86rjpfkwowk,W. Odobert,Midfielder,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,15.666666666666666,10.06171432898466,53.6,11.141642021876562,71.2,55.42162162162162,39.909547756666186,8.0,True
38,9irgn82qm11logbhup51rg5wp,D. Spence,Striker,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,40.666666666666664,19.16442961110089,74.29166666666667,28.037531906424295,90.0,55.42162162162162,39.909547756666186,2.0,True
39,btf0dch35aww78bzillh2jgx6,P. Sarr,Midfielder,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,28.228571428571428,17.29856456861244,53.371428571428574,19.24509090634817,71.8,55.42162162162162,39.909547756666186,10.0,False
40,c33x61zuxixolkkalsigc3q0a,D. Udogie,Defender,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,38.708333333333336,14.128230039816419,76.70833333333333,33.707387156467675,90.0,55.42162162162162,39.909547756666186,24.0,False
41,c5zmr0m17riujelm4up44etih,Richarlison,Striker,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,6.5,4.109089361965177,34.0,4.700190886265231,45.75,55.42162162162162,39.909547756666186,5.0,True
42,cv1d56d42wujfuc4kt6bn53x0,M. Tel,Striker,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,17.416666666666668,11.88932548995361,69.16666666666667,15.280430580786504,85.6,55.42162162162162,39.909547756666186,14.0,False
43,dodddfi0l5i36vlgbaybhzeqy,M. van de Ven,Defender,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,64.25,23.386573459611782,79.33333333333333,39.71032324069839,45.0,55.42162162162162,39.909547756666186,26.0,False
44,dvj6rdi2k0td95oxldbj6e28l,D. Solanke,Striker,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,13.384615384615385,6.158421376144527,82.3076923076923,8.739329098792108,35.666666666666664,55.42162162162162,39.909547756666186,5.0,False
45,h12c7ocq35slzrop3ltnrsnp,G. Vicario,Goalkeeper,22doj4sgsocqpxw45h607udje,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,True,31.47826086956522,10.633863426967606,90.0,37.37381260558597,90.0,55.42162162162162,39.909547756666186,30.0,False
46,192qpmicfd10d7mutv5y762qy,Y. Ayari,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,26.696969696969695,15.531188075298779,58.21212121212121,27.01126247068555,57.4,52.16486486486486,63.158934192409596,19.0,False
47,2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,Defender,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,66.0909090909091,23.029008386657193,86.93939393939394,86.76294881132178,89.75,52.16486486486486,63.158934192409596,84.0,False
48,3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,Goalkeeper,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,33.114285714285714,7.015828442849482,90.0,31.01622700657065,90.0,52.16486486486486,63.158934192409596,28.0,False
49,3xqbru6q5dvtrhv6coe7retp1,J. Milner,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,21.666666666666668,17.09775813764288,57.333333333333336,15.803984235171718,0.0,52.16486486486486,63.158934192409596,1.0,True
50,50lnmkk33eoivv4ksly77hkpg,Y. Minteh,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,13.419354838709678,7.5311539334880475,56.516129032258064,13.47346345777732,69.2,52.16486486486486,63.158934192409596,28.0,False
51,672cwl9zj2d6lce6jda350vvu,M. Wieffer,Defender,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,25.125,20.356202985822282,38.25,29.879544287040332,82.6,52.16486486486486,63.158934192409596,44.0,False
52,6o9mxqdmxip6ik6w6zgd7k8ut,A. Webster,Defender,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,46.76923076923077,28.781226074630215,61.38461538461539,27.467750872379252,90.0,52.16486486486486,63.158934192409596,113.0,False
53,90wsjxdc3ibvah5gm9tnsjwbu,B. Gruda,Striker,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,9.65,7.679603882328416,30.25,12.84939445033969,28.25,52.16486486486486,63.158934192409596,19.0,False
54,acg898oezqn7590ue8x8aik89,Igor Julio,Defender,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,55.75,23.641738899281883,75.08333333333333,54.760738676374785,0.0,52.16486486486486,63.158934192409596,44.0,False
55,ai5p5wgft6c09bjbldz9sfeac,S. Adingra,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,11.5,6.994706993572063,37.357142857142854,12.564951273292994,45.6,52.16486486486486,63.158934192409596,10.0,False
56,aititrd343hal6ount0dp5zze,K. Mitoma,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,24.62857142857143,9.59805652596557,73.22857142857143,29.76484588950563,22.0,52.16486486486486,63.158934192409596,28.0,True
57,bh20puvz2w21mnag7ul1g3c9h,J. Veltman,Defender,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,37.4,19.94835437085634,83.4,54.89134899170469,21.0,52.16486486486486,63.158934192409596,26.0,True
58,bqbt9eix8zlp6rxzxofl6rjmc,D. Gómez,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,18.0,13.185489860340528,31.133333333333333,26.897648243341898,10.0,52.16486486486486,63.158934192409596,19.0,True
59,bt40tdni85hiz1gtkw0b6qmfo,C. Baleba,Midfielder,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,38.27272727272727,16.95079778224451,78.18181818181819,46.44950738034353,85.0,52.16486486486486,63.158934192409596,37.0,False
60,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,Striker,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,17.8,11.29788056509529,46.15,22.841878790522028,62.4,52.16486486486486,63.158934192409596,4.0,True
61,eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,Striker,e5p0ehyguld7egzhiedpdnc3w,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25,38,False,36.08,16.260688792299053,70.24,41.89183524326651,49.6,52.16486486486486,63.158934192409596,41.0,False
62,1owa7aocy17d5jto9dddoegb8,J. Sanda,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,9.0,,8.0,9.0,8.0,48.94594594594595,42.409861236120044,6.0,True
63,448wxnlqhqqf2hcecwut90n6y,K. Sulemana,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,12.48,8.573797291748855,53.08,11.999632797495082,71.4,48.94594594594595,42.409861236120044,16.0,False
64,44zyk38a8ffdjr5bmj355bt2h,F. Downes,Defender,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,40.57692307692308,18.64869556172351,79.38461538461539,35.25730940553596,90.0,48.94594594594595,42.409861236120044,49.0,False
65,49vfeofafswzu1f6rekqjbjhm,L. Ugochukwu,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,26.96,12.354081646700143,63.12,27.02705186850854,76.0,48.94594594594595,42.409861236120044,26.0,False
66,5kvheyy5rtzt0kh2zkk8cj696,Welington,Wing Back,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,13.444444444444445,10.405660852525312,43.333333333333336,11.201219155232238,61.0,48.94594594594595,42.409861236120044,20.0,False
67,5mjnwh7z3nk3g8kipl6a69ses,J. Robinson,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,6.333333333333333,3.214550253664318,18.666666666666668,5.3347916177422015,27.5,48.94594594594595,42.409861236120044,14.0,False
68,6yovfcug6e9hykfauqy0fq67d,A. Ramsdale,Goalkeeper,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,36.37931034482759,8.516428632369692,90.0,38.05426040413726,90.0,48.94594594594595,42.409861236120044,32.0,False
69,7gaf68yeu28zp80kkb0tqgpd6,C. Archer,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,7.088235294117647,4.337068183439993,41.794117647058826,6.820129568138797,22.0,48.94594594594595,42.409861236120044,6.0,True
70,7wh91ajt4v3w9kfdpp5hf5mmt,P. Onuachu,Striker,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,10.625,8.570995071853625,42.666666666666664,10.731856410700567,57.0,48.94594594594595,42.409861236120044,6.0,True
71,9niqvxfgy02wzphokpoh6u66t,C. Taylor,Defender,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,20.857142857142858,21.896944774926716,37.57142857142857,8.189852132735178,0.0,48.94594594594595,42.409861236120044,46.0,False
72,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,Wing Back,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,24.17241379310345,16.943327733352824,50.51724137931034,19.941072762061143,0.0,48.94594594594595,42.409861236120044,21.0,False
73,aqvkylme8y0hfk6zomed6wlwp,W. Smallbone,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,18.11764705882353,14.598297644507973,39.470588235294116,17.63497749907003,21.333333333333332,48.94594594594595,42.409861236120044,6.0,True
74,aw0rj02265vpzna0vci2mzkve,N. Wood-Gordon,Defender,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,43.3,22.881579199580315,68.2,37.27774156719286,60.0,48.94594594594595,42.409861236120044,38.0,False
75,d6tc895jr5kkxotydz2jcjx1w,Mateus Fernandes,Midfielder,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,34.285714285714285,10.20257011614181,80.82857142857142,34.05591555714679,82.4,48.94594594594595,42.409861236120044,36.0,False
76,k3jsfk92z3c4j0b00rwh152h,R. Stewart,Striker,d5ydtvt96bv7fq04yqm2w2632,e720gu288fqplghkdcns8br4k,2025-05-25,38,True,7.090909090909091,6.729852085366297,28.636363636363637,5.3389098180270205,29.6,48.94594594594595,42.409861236120044,17.0,False
77,2lt2tw1qypl9hmlz529bo0sus,E. Nwaneri,Attacking Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,13.0,10.66927051551948,32.56,14.868958003572594,13.666666666666666,56.82972972972973,60.870523783696584,39.0,False
78,3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,Defender,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,24.142857142857142,23.68335066879471,32.285714285714285,23.599255895917732,32.0,56.82972972972973,60.870523783696584,64.0,False
79,4iijb6llnz28unsz4rirr3umt,David Raya,Goalkeeper,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,32.945945945945944,8.055177582517091,90.0,32.09734898746306,90.0,56.82972972972973,60.870523783696584,13.0,False
80,6jgocc12bori2wygyu07c082x,D. Rice,Defensive Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,41.794117647058826,19.726584756808716,80.67647058823529,42.78011673700046,81.75,56.82972972972973,60.870523783696584,55.0,False
81,7ocm7nugzwos59il1pm4eub8q,Gabriel Martinelli,Attacking Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,17.65625,5.666024236196073,69.65625,17.346092600087083,85.8,56.82972972972973,60.870523783696584,25.0,False
82,8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,Defender,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,41.6875,32.84654979344609,64.1875,44.44057398452966,90.0,56.82972972972973,60.870523783696584,62.0,False
83,8i5ee4fmkqhl1rcuo31qomxud,K. Tierney,Defender,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,8.0,7.7106773667781905,15.75,9.469785759082777,8.75,56.82972972972973,60.870523783696584,49.0,False
84,8qwpdf5jof7o6yy47v6iv11hx,L. Trossard,Defender,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,22.72972972972973,12.455807767750237,68.1891891891892,24.810552681969327,86.0,56.82972972972973,60.870523783696584,12.0,True
85,8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,Attacking Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,24.125,12.698211103040904,71.16666666666667,24.072213680184486,67.4,56.82972972972973,60.870523783696584,19.0,True
86,atigcsq78g14w82lwvay26aj9,Mikel Merino,Striker,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,20.22222222222222,12.494101172255814,55.22222222222222,20.08254544608524,50.666666666666664,56.82972972972973,60.870523783696584,12.0,False
87,azt1lhru9cgyb64h4h4fffrx0,M. Lewis-Skelly,Defender,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,29.818181818181817,18.75312383790108,61.36363636363637,32.179172432518534,77.8,56.82972972972973,60.870523783696584,11.0,True
88,b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,Attacking Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,47.275862068965516,20.09601337814496,79.75862068965517,49.17353180217625,89.0,56.82972972972973,60.870523783696584,18.0,True
89,cnmlhoum9aahwqruxgmz2gcfd,B. White,Defender,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,32.75,21.195911555454902,69.25,32.1700682504046,86.0,56.82972972972973,60.870523783696584,66.0,False
90,dydwiixiims98cx2iihfuf8wl,T. Partey,Defensive Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,52.1764705882353,22.245831190306053,79.67647058823529,54.856132886077745,90.0,56.82972972972973,60.870523783696584,66.0,False
91,e9l5r0txzrjbenli05rn3k4wl,R. Sterling,Attacking Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,10.4375,6.889303302947258,27.0625,11.417424460861724,27.0,56.82972972972973,60.870523783696584,15.0,False
92,ed20ebhqi5c32vbbsze8r6yuh,K. Havertz,Attacking Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,e720gu288fqplghkdcns8br4k,2025-05-25,38,False,22.454545454545453,12.226930747241331,84.31818181818181,23.92230000222154,14.0,56.82972972972973,60.870523783696584,7.0,True
93,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,True,24.0,18.61573137283235,44.416666666666664,33.09620500969457,64.25,40.52702702702702,49.292418985161866,32.0,False
