,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
16,K. Ajer,24.0,62.47826086956522,24.181818181818183,61.18181818181818,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,6.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
17,M. Kayode,12.545454545454545,40.18181818181818,12.6,40.4,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,35.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
18,S. van den Berg,38.4,83.26666666666667,35.46666666666667,83.0,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,57.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
19,K. Lewis-Potter,27.135135135135137,81.37837837837837,24.666666666666668,83.11111111111111,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,44.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
20,C. Nørgaard,40.72727272727273,83.0,36.625,80.125,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,50.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
21,M. Flekken,42.888888888888886,88.5,43.27777777777778,87.0,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,44.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
22,Thiago,7.142857142857143,22.571428571428573,3.6666666666666665,14.0,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,4.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
23,Y. Yarmoliuk,22.766666666666666,45.06666666666667,18.647058823529413,36.64705882352941,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,56.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
24,Y. Wissa,16.147058823529413,83.44117647058823,14.117647058823529,78.29411764705883,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,14.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
25,N. Collins,51.67567567567568,90.0,47.27777777777778,90.0,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,49.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
26,M. Jensen,17.26086956521739,36.608695652173914,13.0,38.44444444444444,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,8.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
27,M. Damsgaard,35.83783783783784,76.91891891891892,33.166666666666664,76.05555555555556,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,42.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
28,B. Mbeumo,28.783783783783782,89.86486486486487,26.0,89.83333333333333,47.65945945945946,53.432432432432435,181.8108108108108,153.13513513513513,4.891891891891892,18.35135135135135,7.54054054054054,45.044444444444444,50.111111111111114,176.88888888888889,132.5,4.388888888888889,17.666666666666668,7.166666666666667,27.0,e7y2hbbz0d91khvu418gzrrbo,2025-05-25
29,Y. Bissouma,30.962962962962962,51.148148148148145,32.0,48.785714285714285,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,10.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
30,B. Johnson,17.3125,65.28125,16.0,68.4375,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,17.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
31,R. Bentancur,42.16,63.48,41.38461538461539,66.0,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,14.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
32,K. Danso,57.22222222222222,83.66666666666667,59.8,78.6,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,39.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
33,A. Gray,39.22222222222222,61.22222222222222,29.071428571428573,43.285714285714285,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,20.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
34,Pedro Porro,43.90625,78.6875,49.111111111111114,87.94444444444444,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,35.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
35,B. Davies,62.25,81.625,61.142857142857146,74.85714285714286,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,12.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
36,W. Odobert,15.666666666666666,53.6,19.125,54.75,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,8.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
37,D. Spence,40.666666666666664,74.29166666666667,43.55555555555556,74.44444444444444,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,2.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
38,P. Sarr,28.228571428571428,53.371428571428574,27.61111111111111,54.666666666666664,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,10.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
39,D. Udogie,38.708333333333336,76.70833333333333,36.90909090909091,73.9090909090909,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,24.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
40,Richarlison,6.5,34.0,6.2,40.6,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,5.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
41,M. Tel,17.416666666666668,69.16666666666667,16.8,67.8,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,14.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
42,M. van de Ven,64.25,79.33333333333333,51.142857142857146,73.28571428571429,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,26.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
43,D. Solanke,13.384615384615385,82.3076923076923,14.416666666666666,83.25,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,5.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
44,G. Vicario,31.47826086956522,90.0,26.272727272727273,90.0,55.42162162162162,51.4054054054054,215.72972972972974,202.56756756756758,4.972972972972973,18.135135135135137,8.405405405405405,55.77222222222222,53.833333333333336,204.72222222222223,211.72222222222223,5.5,19.666666666666668,8.38888888888889,30.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
45,Y. Ayari,26.696969696969695,58.21212121212121,24.9375,55.4375,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,19.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
46,J. van Hecke,66.0909090909091,86.93939393939394,58.588235294117645,84.05882352941177,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,84.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
47,B. Verbruggen,33.114285714285714,90.0,34.23529411764706,90.0,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,28.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
48,J. Milner,21.666666666666668,57.333333333333336,17.5,49.5,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,1.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
49,Y. Minteh,13.419354838709678,56.516129032258064,12.266666666666667,53.0,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,28.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
50,M. Wieffer,25.125,38.25,28.76923076923077,44.84615384615385,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,44.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
51,A. Webster,46.76923076923077,61.38461538461539,54.166666666666664,67.33333333333333,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,113.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
52,B. Gruda,9.65,30.25,8.25,26.375,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,19.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
53,Igor Julio,55.75,75.08333333333333,43.142857142857146,69.14285714285714,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,44.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
54,S. Adingra,11.5,37.357142857142854,10.384615384615385,30.923076923076923,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,10.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
55,K. Mitoma,24.62857142857143,73.22857142857143,22.333333333333332,69.55555555555556,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,28.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
56,J. Veltman,37.4,83.4,34.666666666666664,83.88888888888889,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,26.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
57,D. Gómez,18.0,31.133333333333333,21.142857142857142,34.42857142857143,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,19.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
58,C. Baleba,38.27272727272727,78.18181818181819,35.666666666666664,81.46666666666667,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,37.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
59,M. O'Riley,17.8,46.15,20.555555555555557,47.77777777777778,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,4.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
60,J. Hinshelwood,36.08,70.24,39.27272727272727,76.9090909090909,52.16486486486486,51.567567567567565,210.16216216216216,187.02702702702703,4.4324324324324325,18.72972972972973,8.324324324324325,51.77777777777778,49.94444444444444,216.16666666666666,170.61111111111111,3.9444444444444446,19.11111111111111,8.444444444444445,41.0,e7i2wj9yoz8oc8w6kaknkt3bo,2025-05-25
61,J. Sanda,9.0,8.0,,,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0,e720gu288fqplghkdcns8br4k,2025-05-25
62,K. Sulemana,12.48,53.08,13.75,57.75,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,16.0,e720gu288fqplghkdcns8br4k,2025-05-25
63,F. Downes,40.57692307692308,79.38461538461539,37.583333333333336,80.58333333333333,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,49.0,e720gu288fqplghkdcns8br4k,2025-05-25
64,L. Ugochukwu,26.96,63.12,25.285714285714285,63.285714285714285,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,26.0,e720gu288fqplghkdcns8br4k,2025-05-25
65,Welington,13.444444444444445,43.333333333333336,14.0,46.75,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,20.0,e720gu288fqplghkdcns8br4k,2025-05-25
66,J. Robinson,6.333333333333333,18.666666666666668,4.0,1.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,14.0,e720gu288fqplghkdcns8br4k,2025-05-25
67,A. Ramsdale,36.37931034482759,90.0,37.46153846153846,90.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,32.0,e720gu288fqplghkdcns8br4k,2025-05-25
68,C. Archer,7.088235294117647,41.794117647058826,7.411764705882353,39.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0,e720gu288fqplghkdcns8br4k,2025-05-25
69,P. Onuachu,10.625,42.666666666666664,13.090909090909092,54.27272727272727,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0,e720gu288fqplghkdcns8br4k,2025-05-25
70,C. Taylor,20.857142857142858,37.57142857142857,18.6,34.4,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,46.0,e720gu288fqplghkdcns8br4k,2025-05-25
71,Y. Sugawara,24.17241379310345,50.51724137931034,21.125,42.9375,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,21.0,e720gu288fqplghkdcns8br4k,2025-05-25
72,W. Smallbone,18.11764705882353,39.470588235294116,13.714285714285714,31.571428571428573,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0,e720gu288fqplghkdcns8br4k,2025-05-25
73,N. Wood-Gordon,43.3,68.2,43.6,69.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,38.0,e720gu288fqplghkdcns8br4k,2025-05-25
74,Mateus Fernandes,34.285714285714285,80.82857142857142,31.470588235294116,78.82352941176471,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,36.0,e720gu288fqplghkdcns8br4k,2025-05-25
